timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1634032317.184,-341.309,-322.266,-611.816,283.691,0.000
1634032317.188,-643.066,-740.234,-950.195,834.473,0.000
1634032317.178,966.309,936.035,-145.996,-792.969,0.000
1634032317.183,940.430,709.961,230.957,-1000.000,0.000
1634032317.188,-893.066,144.043,-216.309,-1000.000,0.000
1634032317.192,-111.328,-316.895,-640.137,65.430,0.000
1634032317.197,-777.832,-797.363,-850.586,914.062,0.000
1634032317.202,853.516,770.508,8.301,-726.074,0.000
1634032317.207,972.656,850.098,221.680,-1000.000,0.000
1634032317.211,-913.086,4.395,-210.938,-1000.000,0.000
1634032317.216,162.109,-333.008,-517.578,-221.680,0.000
1634032317.221,-1000.000,-1000.000,-938.965,-856.934,0.000
1634032317.225,462.891,226.562,-382.324,-161.133,0.000
1634032317.230,-960.938,-937.500,188.477,-1000.000,0.000
1634032317.218,-949.707,-14.160,-143.066,-1000.000,0.000
1634032317.222,173.828,-645.508,-437.012,-231.934,0.000
1634032317.227,-1000.000,-966.797,-913.574,-938.477,0.000
1634032317.231,351.562,176.270,-463.379,-131.348,0.000
1634032317.236,-930.664,-876.465,203.125,-1000.000,0.000
1634032317.241,794.434,32.715,-103.027,-1000.000,0.000
1634032317.245,84.961,-760.254,-501.953,-270.996,0.000
1634032317.250,-1000.000,-1000.000,-945.801,-826.660,0.000
1634032317.254,-42.480,-197.266,-556.152,165.039,0.000
1634032317.259,-824.219,-845.215,212.891,-1000.000,0.000
1634032317.264,358.398,141.602,-144.531,-1000.000,0.000
1634032317.268,-347.168,-766.113,-507.812,-355.469,0.000
1634032317.254,-1000.000,-1000.000,-844.238,-863.770,0.000
1634032317.258,-289.062,-276.367,-697.266,173.340,0.000
1634032317.263,-833.984,-838.379,65.918,-1000.000,0.000
1634032317.267,286.621,225.098,-84.473,-1000.000,0.000
1634032317.272,-430.664,-707.520,-325.195,-547.852,0.000
1634032317.276,-945.801,-1000.000,-669.434,-953.125,0.000
1634032317.281,-320.801,-290.039,-815.918,250.000,0.000
1634032317.285,-809.082,-823.730,7.812,-1000.000,0.000
1634032317.290,306.641,273.926,171.387,-1000.000,0.000
1634032317.294,-332.520,-498.535,-239.258,-779.785,0.000
1634032317.299,-782.715,-825.684,-749.512,833.008,0.000
1634032317.303,-344.238,-410.645,-840.820,490.723,0.000
1634032317.289,-816.895,-854.004,32.227,-1000.000,0.000
1634032317.294,471.680,374.023,40.039,-1000.000,0.000
1634032317.298,32.227,-332.520,-404.297,-1000.000,0.000
1634032317.302,-521.973,-655.273,-623.535,475.098,0.000
1634032317.307,-526.367,-598.145,-894.531,689.453,0.000
1634032317.311,-953.613,-969.727,-125.977,-935.059,0.000
1634032317.316,766.113,559.082,102.539,-1000.000,0.000
1634032317.320,578.125,-303.223,-252.441,-1000.000,0.000
1634032317.325,-268.066,-613.770,-511.719,135.254,0.000
1634032317.329,-687.500,-779.297,-987.305,949.707,0.000
1634032317.333,877.930,763.184,-208.008,-636.719,0.000
1634032317.338,963.867,815.430,295.898,-1000.000,0.000
1634032317.325,-906.250,-49.805,-189.453,-1000.000,0.000
1634032317.330,49.316,-423.828,-623.535,-105.957,0.000
1634032317.334,-959.961,-971.191,-998.535,-881.348,0.000
1634032317.338,574.219,347.168,-304.199,-301.270,0.000
1634032317.343,-976.074,-954.590,232.422,-1000.000,0.000
1634032317.347,-938.965,307.617,-223.145,-1000.000,0.000
1634032317.351,215.332,-297.852,-550.293,-260.254,0.000
1634032317.355,-1000.000,-1000.000,-970.703,-854.004,0.000
1634032317.360,204.102,41.504,-473.145,-84.473,0.000
1634032317.364,-932.617,-877.930,188.965,-1000.000,0.000
1634032317.368,-952.148,635.254,-147.949,-1000.000,0.000
1634032317.373,231.445,-191.406,-500.000,-269.043,0.000
1634032317.362,-1000.000,-1000.000,-973.633,-829.590,0.000
1634032317.366,2.930,-148.438,-615.234,101.562,0.000
1634032317.370,-954.590,-940.430,176.758,-1000.000,0.000
1634032317.374,-944.824,844.727,-80.566,-1000.000,0.000
1634032317.379,289.062,67.383,-491.699,-262.207,0.000
1634032317.383,-1000.000,-1000.000,-925.781,-828.613,0.000
1634032317.387,-201.660,-224.121,-669.922,161.133,0.000
1634032317.391,995.605,-977.051,188.965,-1000.000,0.000
1634032317.396,-923.340,974.609,-20.996,-1000.000,0.000
1634032317.400,439.453,370.117,-446.777,-452.148,0.000
1634032317.404,-1000.000,-1000.000,-857.422,-905.273,0.000
1634032317.408,-226.074,-242.676,-810.059,188.477,0.000
1634032317.399,-992.188,-975.586,64.453,-1000.000,0.000
1634032317.403,-943.848,-994.141,87.891,-1000.000,0.000
1634032317.407,599.609,729.980,-333.496,-638.184,0.000
1634032317.411,-1000.000,-857.910,-764.160,991.211,0.000
1634032317.415,-261.230,-421.875,-900.391,308.105,0.000
1634032317.420,-958.496,-988.770,-16.113,-1000.000,0.000
1634032317.424,975.586,962.891,253.418,-1000.000,0.000
1634032317.428,875.000,972.656,-188.965,-882.324,0.000
1634032317.432,-704.102,-520.996,-689.941,692.871,0.000
1634032317.436,-550.781,-672.363,-940.430,533.691,0.000
1634032317.441,984.863,932.617,-75.195,-1000.000,0.000
1634032317.445,946.289,961.426,245.117,-996.094,0.000
1634032317.437,-940.430,-936.035,-176.758,-1000.000,0.000
1634032317.442,-301.270,-173.340,-604.492,353.516,0.000
1634032317.446,-844.238,-965.820,-1000.000,714.844,0.000
1634032317.450,788.574,621.582,-161.621,-917.480,0.000
1634032317.454,986.816,-986.328,296.875,-1000.000,0.000
1634032317.458,-927.734,-937.012,-73.730,-1000.000,0.000
1634032317.462,-45.898,71.289,-467.773,94.727,0.000
1634032317.467,-1000.000,-1000.000,-1000.000,938.965,0.000
1634032317.471,543.945,321.289,-208.496,-643.066,0.000
1634032317.475,-978.516,-950.195,422.363,-1000.000,0.000
1634032317.479,-937.012,-943.359,-63.477,-1000.000,0.000
1634032317.483,214.355,223.633,-546.387,-140.137,0.000
1634032317.477,-1000.000,-1000.000,-1000.000,-895.996,0.000
1634032317.481,204.102,93.750,-330.566,-309.570,0.000
1634032317.485,-932.617,-940.430,366.211,-1000.000,0.000
1634032317.489,-952.148,-947.266,-33.691,-1000.000,0.000
1634032317.493,231.445,234.375,-482.422,-261.230,0.000
1634032317.497,-1000.000,-1000.000,-1000.000,-853.516,0.000
1634032317.501,0.000,-88.867,-492.188,-82.031,0.000
1634032317.506,-951.172,-971.680,324.219,-1000.000,0.000
1634032317.510,-945.801,-933.105,91.797,-1000.000,0.000
1634032317.514,237.793,263.672,-339.844,-270.020,0.000
1634032317.518,-1000.000,-1000.000,-992.188,-828.613,0.000
1634032317.522,-198.242,-198.730,-686.035,111.328,0.000
1634032317.516,995.605,995.117,249.512,-1000.000,0.000
1634032317.520,-916.992,-921.387,129.395,-1000.000,0.000
1634032317.525,331.055,429.199,-400.391,-358.887,0.000
1634032317.529,-1000.000,-1000.000,-952.637,-861.816,0.000
1634032317.533,-208.496,-224.609,-748.535,174.316,0.000
1634032317.537,998.535,-991.211,226.074,-1000.000,0.000
1634032317.541,-930.176,-947.754,168.945,-1000.000,0.000
1634032317.545,511.719,605.957,-358.887,-526.855,0.000
1634032317.549,-1000.000,-1000.000,-845.215,-944.336,0.000
1634032317.553,-240.723,-314.453,-839.844,203.613,0.000
1634032317.557,-977.051,-979.004,103.027,-1000.000,0.000
1634032317.561,-984.375,992.188,193.359,-1000.000,0.000
1634032317.556,746.094,844.238,-223.633,-752.441,0.000
1634032317.560,-872.559,-736.816,-694.336,868.652,0.000
1634032317.564,-421.875,-551.270,-941.895,353.027,0.000
1634032317.568,-985.840,976.562,22.949,-1000.000,0.000
1634032317.572,960.938,957.520,327.148,-999.512,0.000
1634032317.577,978.027,-964.844,-132.812,-981.934,0.000
1634032317.581,-520.996,-362.793,-648.926,539.551,0.000
1634032317.585,-646.973,-789.551,-981.445,592.285,0.000
1634032317.589,951.660,839.355,-26.367,-991.699,0.000
1634032317.593,951.660,979.004,339.844,-986.816,0.000
1634032317.597,-921.387,-932.129,-190.918,-1000.000,0.000
1634032317.601,-191.406,-76.172,-633.301,205.078,0.000
1634032317.597,-867.188,-1000.000,-1000.000,819.824,0.000
1634032317.601,754.883,528.320,-145.996,-805.664,0.000
1634032317.605,990.234,-975.098,364.746,-1000.000,0.000
1634032317.609,-925.781,-939.453,-93.750,-1000.000,0.000
1634032317.613,82.520,174.316,-505.859,-42.969,0.000
1634032317.617,-1000.000,-1000.000,-1000.000,-972.168,0.000
1634032317.621,400.879,194.336,-270.020,-479.980,0.000
1634032317.625,-954.102,-939.453,479.004,-1000.000,0.000
1634032317.629,-946.289,-948.730,41.504,-1000.000,0.000
1634032317.633,225.586,231.934,-523.926,-255.371,0.000
1634032317.637,-1000.000,-1000.000,-1000.000,-871.582,0.000
1634032317.641,102.539,-15.625,-415.527,-166.504,0.000
1634032317.637,-938.477,-955.078,364.746,-1000.000,0.000
1634032317.641,-950.195,-941.895,19.531,-1000.000,0.000
1634032317.645,235.840,234.863,-459.473,-267.578,0.000
1634032317.649,-1000.000,-1000.000,-1000.000,-836.426,0.000
1634032317.653,-98.145,-175.293,-607.422,31.738,0.000
1634032317.657,-976.074,-999.023,279.785,-1000.000,0.000
1634032317.661,-931.641,-920.410,153.809,-1000.000,0.000
1634032317.665,310.547,359.375,-307.617,-266.602,0.000
1634032317.669,-1000.000,-1000.000,-967.773,-826.660,0.000
1634032317.673,-205.566,-212.891,-742.188,160.645,0.000
1634032317.677,997.559,-998.535,256.348,-1000.000,0.000
1634032317.681,-925.781,-933.105,164.062,-1000.000,0.000
1634032317.678,462.891,529.785,-395.996,-452.148,0.000
1634032317.682,-1000.000,-1000.000,-912.598,-905.273,0.000
1634032317.686,-230.957,-256.836,-805.176,188.965,0.000
1634032317.690,-988.770,-978.516,175.293,-1000.000,0.000
1634032317.694,-952.637,-985.840,237.305,-1000.000,0.000
1634032317.698,621.582,750.977,-235.840,-624.512,0.000
1634032317.702,-1000.000,-861.816,-760.254,996.582,0.000
1634032317.706,-354.004,-459.473,-900.879,242.188,0.000
1634032317.710,-988.281,996.582,50.781,-1000.000,0.000
1634032317.714,988.281,971.191,283.203,-1000.000,0.000
1634032317.718,868.652,963.379,-146.973,-888.184,0.000
1634032317.722,-697.754,-529.297,-651.367,696.777,0.000
1634032317.719,-598.145,-687.012,-991.699,479.492,0.000
1634032317.723,959.961,921.387,-32.715,-1000.000,0.000
1634032317.727,955.566,965.332,351.074,-982.422,0.000
1634032317.731,-942.871,-937.012,-160.156,-1000.000,0.000
1634032317.735,-305.664,-194.336,-628.418,343.750,0.000
1634032317.739,-820.312,-940.918,-1000.000,696.777,0.000
1634032317.743,814.453,661.133,-60.059,-939.941,0.000
1634032317.747,981.445,-991.699,391.113,-999.512,0.000
1634032317.751,-925.781,-936.523,-145.508,-1000.000,0.000
1634032317.755,-47.363,64.941,-571.777,62.500,0.000
1634032317.758,-1000.000,-1000.000,-1000.000,943.359,0.000
1634032317.762,553.223,329.590,-183.594,-631.836,0.000
1634032317.761,-979.492,-950.684,395.996,-1000.000,0.000
1634032317.765,-937.012,-945.312,-81.543,-1000.000,0.000
1634032317.769,214.355,227.051,-500.977,-188.965,0.000
1634032317.773,-1000.000,-1000.000,-1000.000,-885.742,0.000
1634032317.777,204.102,69.336,-369.629,-265.137,0.000
1634032317.781,-932.129,-942.871,437.012,-1000.000,0.000
1634032317.785,-952.148,-947.754,53.711,-1000.000,0.000
1634032317.789,231.445,236.328,-498.535,-262.695,0.000
1634032317.793,-1000.000,-1000.000,-1000.000,-848.633,0.000
1634032317.797,0.000,-129.395,-462.402,-56.152,0.000
1634032317.801,-951.172,-981.934,373.535,-1000.000,0.000
1634032317.805,-945.801,-927.246,69.824,-1000.000,0.000
1634032317.804,237.793,278.320,-417.480,-269.043,0.000
1634032317.808,-1000.000,-1000.000,-1000.000,-828.125,0.000
1634032317.812,-194.336,-200.684,-688.965,124.512,0.000
1634032317.816,992.188,995.605,249.512,-1000.000,0.000
1634032317.820,-919.922,-923.828,170.898,-1000.000,0.000
1634032317.824,418.457,460.449,-340.332,-337.891,0.000
1634032317.827,-1000.000,-1000.000,-938.965,-855.469,0.000
1634032317.831,-222.656,-229.980,-785.156,171.387,0.000
1634032317.835,-993.652,-986.328,241.699,-1000.000,0.000
1634032317.839,-942.383,-962.891,321.777,-1000.000,0.000
1634032317.843,583.496,660.156,-233.398,-514.160,0.000
1634032317.847,-1000.000,-966.309,-842.285,-937.988,0.000
1634032317.847,-275.879,-411.133,-870.117,201.660,0.000
1634032317.851,-970.215,996.582,120.117,-1000.000,0.000
1634032317.854,989.746,986.816,298.828,-1000.000,0.000
1634032317.858,833.984,896.973,-144.043,-708.496,0.000
1634032317.862,-754.883,-640.137,-688.477,907.227,0.000
1634032317.866,-538.086,-654.297,-964.844,341.309,0.000
1634032317.870,976.562,929.688,7.812,-1000.000,0.000
1634032317.874,965.820,968.750,333.496,-1000.000,0.000
1634032317.878,-996.582,-957.520,86.426,-774.902,0.000
1634032317.882,-426.270,-268.066,-422.363,800.293,0.000
1634032317.886,-779.297,-928.711,-1000.000,539.062,0.000
1634032317.890,844.727,677.734,-82.520,-979.492,0.000
1634032317.889,983.398,-990.723,411.621,-1000.000,0.000
1634032317.893,-945.801,-946.289,-17.090,-1000.000,0.000
1634032317.897,-135.254,0.000,-539.062,370.605,0.000
1634032317.901,-1000.000,-1000.000,-1000.000,788.574,0.000
1634032317.905,515.625,325.195,-199.707,-811.035,0.000
1634032317.909,-971.680,-952.637,357.422,-1000.000,0.000
1634032317.913,-946.289,-946.777,7.324,-1000.000,0.000
1634032317.917,118.164,209.473,-488.281,235.840,0.000
1634032317.921,-1000.000,-1000.000,-1000.000,-982.422,0.000
1634032317.925,174.805,57.129,-328.125,-513.184,0.000
1634032317.928,-942.871,-945.801,419.434,-1000.000,0.000
1634032317.932,-949.219,-947.266,166.504,-1000.000,0.000
1634032317.932,233.887,236.816,-338.379,52.734,0.000
1634032317.936,-1000.000,-1000.000,-1000.000,-826.660,0.000
1634032317.940,-48.340,-149.414,-506.348,-212.891,0.000
1634032317.944,-960.449,-983.398,391.113,-1000.000,0.000
1634032317.948,-939.941,-925.781,162.598,-1000.000,0.000
1634032317.952,234.375,227.051,-380.859,-49.316,0.000
1634032317.956,-1000.000,-1000.000,-1000.000,-793.945,0.000
1634032317.960,-198.730,-195.801,-587.891,-14.648,0.000
1634032317.964,996.094,993.652,368.164,-1000.000,0.000
1634032317.967,-916.504,-917.969,214.844,-1000.000,0.000
1634032317.971,322.266,385.254,-315.918,-221.680,0.000
1634032317.975,-1000.000,-1000.000,-986.816,-814.941,0.000
1634032317.975,-207.031,-216.797,-760.254,163.086,0.000
1634032317.979,998.047,-995.605,246.094,-1000.000,0.000
1634032317.983,-929.688,-942.383,300.293,-1000.000,0.000
1634032317.987,511.719,569.824,-189.453,-271.973,0.000
1634032317.991,-1000.000,-1000.000,-857.910,-835.449,0.000
1634032317.995,-240.723,-346.680,-856.445,165.527,0.000
1634032317.999,-977.051,999.512,197.266,-1000.000,0.000
1634032318.003,-986.816,-991.699,350.098,-1000.000,0.000
1634032318.006,748.535,807.617,-157.715,-411.621,0.000
1634032318.010,-870.605,-778.809,-749.023,-892.090,0.000
1634032318.014,-476.074,-565.430,-918.457,184.082,0.000
1634032318.018,990.723,960.449,96.191,-1000.000,0.000
1634032318.019,970.215,971.191,347.168,-1000.000,0.000
1634032318.022,973.633,-996.094,-97.168,-704.590,0.000
1634032318.026,-518.066,-416.016,-632.324,893.066,0.000
1634032318.030,-658.691,-789.551,-972.656,437.988,0.000
1634032318.034,940.918,833.984,7.324,-1000.000,0.000
1634032318.038,959.473,982.910,359.375,-1000.000,0.000
1634032318.042,-932.617,-937.988,69.336,-903.320,0.000
1634032318.046,-229.492,-125.977,-417.480,603.516,0.000
1634032318.050,-869.141,-997.070,-1000.000,667.969,0.000
1634032318.053,752.441,570.801,-111.328,-941.406,0.000
1634032318.057,996.582,-979.492,419.922,-990.723,0.000
1634032318.061,-935.547,-937.988,-62.012,-1000.000,0.000
1634032318.063,-5.371,109.863,-544.922,41.504,0.000
1634032318.067,-1000.000,-1000.000,-1000.000,949.219,0.000
1634032318.070,425.293,274.414,-183.594,-621.094,0.000
1634032318.074,-963.379,-944.336,436.523,-1000.000,0.000
1634032318.078,-938.477,-945.801,-19.043,-1000.000,0.000
1634032318.082,214.355,226.562,-482.422,-221.680,0.000
1634032318.086,-1000.000,-1000.000,-1000.000,-883.301,0.000
1634032318.090,180.664,59.082,-343.262,-241.699,0.000
1634032318.094,-934.082,-943.848,397.949,-1000.000,0.000
1634032318.098,-950.195,-946.289,53.223,-1000.000,0.000
1634032318.101,229.980,235.352,-422.852,-264.648,0.000
1634032318.105,-1000.000,-1000.000,-1000.000,-844.238,0.000
1634032318.106,0.000,-123.535,-545.410,-33.691,0.000
1634032318.110,-951.172,-981.934,355.957,-1000.000,0.000
1634032318.114,-945.801,-927.246,99.609,-1000.000,0.000
1634032318.118,237.793,294.434,-452.148,-270.508,0.000
1634032318.121,-1000.000,-1000.000,-1000.000,-826.172,0.000
1634032318.125,-194.336,-202.637,-655.762,151.855,0.000
1634032318.129,992.188,996.582,283.691,-1000.000,0.000
1634032318.133,-919.922,-925.293,130.859,-1000.000,0.000
1634032318.137,418.457,474.121,-399.414,-405.273,0.000
1634032318.141,-1000.000,-1000.000,-922.363,-884.766,0.000
1634032318.145,-222.168,-232.910,-755.859,181.641,0.000
1634032318.148,-993.652,-983.887,204.102,-1000.000,0.000
1634032318.150,-943.359,-965.820,188.965,-1000.000,0.000
